link_id,site_id,slope_iFLS_mean,slope_HAiFLS_mean,slope_iFLO_mean,slope_HAiFLO_mean,slope_lumped_mean,slope_HAiFLO_sd,slope_HAiFLS_sd,slope_iFLO_sd,slope_iFLS_sd,slope_lumped_sd,slope_lumped_min,slope_lumped_max,LC_1_iFLS_prop,LC_1_HAiFLS_prop,LC_1_iFLO_prop,LC_1_HAiFLO_prop,LC_1_lumped_prop,LC_2_iFLS_prop,LC_2_HAiFLS_prop,LC_2_iFLO_prop,LC_2_HAiFLO_prop,LC_2_lumped_prop,LC_3_iFLS_prop,LC_3_HAiFLS_prop,LC_3_iFLO_prop,LC_3_HAiFLO_prop,LC_3_lumped_prop,LC_4_iFLS_prop,LC_4_HAiFLS_prop,LC_4_iFLO_prop,LC_4_HAiFLO_prop,LC_4_lumped_prop,LC_5_iFLS_prop,LC_5_HAiFLS_prop,LC_5_iFLO_prop,LC_5_HAiFLO_prop,LC_5_lumped_prop,LC_6_iFLS_prop,LC_6_HAiFLS_prop,LC_6_iFLO_prop,LC_6_HAiFLO_prop,LC_6_lumped_prop,LC_7_iFLS_prop,LC_7_HAiFLS_prop,LC_7_iFLO_prop,LC_7_HAiFLO_prop,LC_7_lumped_prop,GEO_NAME_CZam_iFLS_prop,GEO_NAME_CZam_HAiFLS_prop,GEO_NAME_CZam_iFLO_prop,GEO_NAME_CZam_HAiFLO_prop,GEO_NAME_CZam_lumped_prop,GEO_NAME_CZbg_iFLS_prop,GEO_NAME_CZbg_HAiFLS_prop,GEO_NAME_CZbg_iFLO_prop,GEO_NAME_CZbg_HAiFLO_prop,GEO_NAME_CZbg_lumped_prop,GEO_NAME_CZfg_iFLS_prop,GEO_NAME_CZfg_HAiFLS_prop,GEO_NAME_CZfg_iFLO_prop,GEO_NAME_CZfg_HAiFLO_prop,GEO_NAME_CZfg_lumped_prop,GEO_NAME_CZg_iFLS_prop,GEO_NAME_CZg_HAiFLS_prop,GEO_NAME_CZg_iFLO_prop,GEO_NAME_CZg_HAiFLO_prop,GEO_NAME_CZg_lumped_prop,GEO_NAME_CZig_iFLS_prop,GEO_NAME_CZig_HAiFLS_prop,GEO_NAME_CZig_iFLO_prop,GEO_NAME_CZig_HAiFLO_prop,GEO_NAME_CZig_lumped_prop,GEO_NAME_CZlg_iFLS_prop,GEO_NAME_CZlg_HAiFLS_prop,GEO_NAME_CZlg_iFLO_prop,GEO_NAME_CZlg_HAiFLO_prop,GEO_NAME_CZlg_lumped_prop,GEO_NAME_CZve_iFLS_prop,GEO_NAME_CZve_HAiFLS_prop,GEO_NAME_CZve_iFLO_prop,GEO_NAME_CZve_HAiFLO_prop,GEO_NAME_CZve_lumped_prop,GEO_NAME_Km_iFLS_prop,GEO_NAME_Km_HAiFLS_prop,GEO_NAME_Km_iFLO_prop,GEO_NAME_Km_HAiFLO_prop,GEO_NAME_Km_lumped_prop,pontsrc_pontsrc_iFLS_prop,pontsrc_pontsrc_HAiFLS_prop,pontsrc_pontsrc_iFLO_prop,pontsrc_pontsrc_HAiFLO_prop,pontsrc_pontsrc_lumped_prop
847,,2.81938168714618,2.57153356294943,3.09345030604867,1.90218106976236,2.78135016092831,2.31853952303458,2.58344943109273,4.48207467975064,1.90706342272338,1.84918318513421,0.0225617438554764,14.2092418670654,0.0263356588136503,0.0240368092704601,0.0179532749051634,0.00276195786463117,0.02691116932603,0,0,0,0,0,0.203546558746217,0.197997068896208,0.204586553920022,0.0967123205836032,0.208621100261967,0.210149611804145,0.164712182840087,0.233895628273068,0.346462884828238,0.214336746844487,0.533300808263819,0.583548608239312,0.513757227754309,0.480350153140681,0.526077637532746,0.0266673623721694,0.0297053307539333,0.0298073151474374,0.0737126835828469,0.0240533460347702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033078937522306,0.00287348843199776,0.00562852466333452,0.000279743728660028,0.00309597523219814
386,,2.91410367677992,2.83180375883778,2.91410367677992,2.36043950978433,2.89026381399321,2.32077764193533,2.28728913643666,1.14845090814263,1.14845090814263,1.07283670407727,0.412874460220337,5.81535196304321,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,,4.98626715887103,4.54269912498348,4.98626715887103,4.42239491393599,4.86704452371597,4.17676259753609,3.99402047248596,2.38906473314277,2.38906473314277,2.2336037736059,0.60378760099411,9.45865249633789,0,0,0,0,0,0,0,0,0,0,0.0433764962840931,0.00696789130076613,0.0433764962840931,0.00374177590134517,0.048,0.287623223837801,0.417713074593411,0.287623223837801,0.327660645402577,0.288,0.669000279878106,0.575319034105822,0.669000279878106,0.668597578696078,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,,3.33846113321177,3.2768671739808,3.33846113321177,2.77994330608894,3.24862614765829,2.81302551810713,2.85106832059646,1.63350997701633,1.63350997701633,1.52190369556979,0.0358415134251118,9.20674705505371,0.0116165730953819,0.00475223083247701,0.0116165730953819,0.00195625337402431,0.0131578947368421,0,0,0,0,0,0.858196320372594,0.658567036472465,0.858196320372594,0.819130860138747,0.864035087719298,0,0,0,0,0,0.130187106532024,0.336680732695058,0.130187106532024,0.178912886487229,0.12280701754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,,4.63197324858695,4.20789384509333,4.63197324858695,3.67229694167333,4.48594095571312,3.74611847312743,3.72980117835725,2.56571185281355,2.56571185281355,2.45068896595974,0.830581843852997,11.3540945053101,0.0483397339857344,0.0182040426400523,0.0483397339857344,0.00782979147169136,0.0538922155688623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863210990332042,0.962969082762303,0.863210990332042,0.884832523892279,0.862275449101797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,,3.75180920458866,3.47867165819244,3.8172588963727,1.19690776140797,3.71107064283454,1.80021320526193,3.21245241493067,7.97666871943389,2.12274709130741,2.0238252079891,0.0109145222231746,15.0775032043457,0.0808159110667561,0.0951512313827141,0.0538626964726751,0.00734504375334982,0.0859743762643291,0.00136405428430415,0.0051801713525755,0.00209702314487883,0.000251775530661332,0.00134861766689144,0.00484842592182897,0.00562325214589711,0.00387871413335317,0.000143254659344095,0.00550685547314003,0.105687787505982,0.114649588413753,0.134090700867498,0.0595396449237145,0.103731175545066,0.779727946751209,0.752729217452718,0.742100692004705,0.434741728454307,0.778601933018656,0.0275558744699193,0.0266665392523421,0.0639701733768894,0.497978552678623,0.0248370420319173,0,0,0,0,0,0.169600704390107,0.191541693613948,0.286092690713576,0.529218312197271,0.17172398291751,0.679720336477375,0.664292537316939,0.620674271375547,0.451381264243303,0.679141380085413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150678959132517,0.144165769069113,0.0932330379108764,0.0194004235594257,0.149134636997078,0,0,0,0,0,0,0,0,0,0
391,,2.92439485581221,2.35056989594538,2.92439485581221,2.11540454450042,2.89456645344328,2.03351553158873,2.01069291832027,1.26746800366915,1.26746800366915,1.13882238649934,0.146671488881111,5.78268718719482,0,0,0,0,0,0,0,0,0,0,0.587837468930844,0.205715729928638,0.587837468930844,0.626433278367379,0.604026845637584,0.0153746309139039,0.00241849866216786,0.0153746309139039,0.000851389244893453,0.0134228187919463,0.396787900155252,0.791865771409194,0.396787900155252,0.372715332387728,0.38255033557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,,2.96415102819956,2.15934864179703,2.96415102819956,2.34556177672443,2.88665170827002,2.26888133671789,1.99966080921311,1.41731166926994,1.41731166926994,1.23425147229879,0.344378888607025,5.8348331451416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,,3.9647555789361,3.88745293724157,3.9647555789361,2.78356159138019,3.93220979238258,2.85735507503693,3.35760584299017,1.80046429309004,1.80046429309004,1.67946897366677,0.192756801843643,8.7249927520752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051188841813203,0.0774454112675379,0.051188841813203,0.0308864775314683,0.0529411764705882,0.915267945951606,0.919091240192506,0.915267945951606,0.805302103124566,0.917647058823529,0.0335432122351908,0.00346334853995588,0.0335432122351908,0.163811419343966,0.0294117647058824,0,0,0,0,0,0.0536283527814897,0.0115548658695358,0.0536283527814897,0.243447910242836,0.0470588235294118,0.94637164721851,0.988445134130464,0.94637164721851,0.756552089757164,0.952941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,,3.86431006207081,3.70189619506334,3.86431006207081,2.89742412298147,3.78136720572788,2.94245170130499,3.23605975122239,1.84697175019404,1.84697175019404,1.73656927013913,0.264234989881516,8.16413021087647,0,0,0,0,0,0,0,0,0,0,0.13764083410362,0.167286588298855,0.13764083410362,0.0509672402686019,0.13840830449827,0.354794134744351,0.307771305344967,0.354794134744351,0.0937687487491521,0.377162629757785,0.507565031152029,0.524942106356178,0.507565031152029,0.855264010982246,0.484429065743945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,,3.58257789216507,3.32251900110359,3.58257789216507,2.51408734995521,3.55342949688679,2.48430885875893,2.86268943053942,1.48474792470642,1.48474792470642,1.35777129963736,0.109714962542057,6.92967462539673,0.0311714973399628,0.00573680435932081,0.0311714973399628,0.00284369527252842,0.0327868852459016,0,0,0,0,0,0.0366234765116758,0.0108825889856394,0.0366234765116758,0.00539442604505975,0.040983606557377,0.279409487226273,0.155811965748725,0.279409487226273,0.0772349417290337,0.30327868852459,0.652795538922088,0.827568640906315,0.652795538922088,0.914526936953378,0.622950819672131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,,3.97736119431017,3.47120613648981,3.97736119431017,3.40163988882243,3.92932555722255,3.23995641778048,3.19994539799096,1.95668609173574,1.95668609173574,1.65019791049599,0.463429808616638,7.97295808792114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386922023324971,0.325729990025383,0.386922023324971,0.255097522544605,0.382352941176471,0.613077976675029,0.674270009974617,0.613077976675029,0.744902477455395,0.617647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,,3.57663036415992,3.16476869511621,3.71212664447477,2.37286843088059,3.47751211686482,2.65928011234033,2.97613607798848,2.67098434961309,1.99321823948039,1.90144787557254,0.0871947854757309,10.3968515396118,0.0710399347668373,0.114279977049485,0.0515041204535599,0.01362347021673,0.0756302521008403,0,0,0,0,0,0.168377745264801,0.137452874465351,0.16440237640095,0.0184224516537259,0.183823529411765,0.0910740918703078,0.0566979304010912,0.0886105104148586,0.00739223620412626,0.100840336134454,0.669508228098054,0.691569218084073,0.695482992730632,0.960561841925418,0.639705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,,1.24615669250488,1.24615669250488,1.24615669250488,1.24615669250488,1.24615669250488,Inf,Inf,Inf,Inf,,1.24615669250488,1.24615669250488,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,,4.2821623177052,3.51750416450938,4.2821623177052,2.97768010545156,4.27460768104585,2.95154989014072,3.26450504100669,2.11630564831971,2.11630564831971,1.80430417781626,0.816588044166565,8.45771789550781,0,0,0,0,0,0,0,0,0,0,0.00739009718360686,0.000899897028948235,0.00739009718360686,0.000564731161704833,0.00826446280991736,0.477425369306644,0.342913316371935,0.477425369306644,0.587644681281197,0.495867768595041,0.515184533509749,0.656186786599117,0.515184533509749,0.411790587557098,0.495867768595041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,,2.91764694271856,2.71700243182294,3.23407136449504,1.97653029758268,2.87958819359633,2.39713700157588,2.74868903399078,4.66205664188179,1.98758801472676,1.92329922463061,0.0225617438554764,14.2092418670654,0.0244945379605321,0.0216823919377274,0.0158161992475365,0.0023293708775859,0.0249338040600177,0,0,0,0,0,0.204141325783729,0.193675872101395,0.207404216341044,0.075764795717888,0.210503089143866,0.214804842972995,0.183191315717229,0.238720645918971,0.358412549181562,0.218225948808473,0.531756241095806,0.574654741299766,0.513105741827778,0.504181560343417,0.52405119152692,0.0248030521869382,0.0267956789438835,0.0249531966646706,0.0593117238795469,0.0222859664607237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307663953488882,0.0025920288217151,0.00454745024544303,0.000214591493300507,0.0028684907325684
400,,4.05403099577068,3.81298874542121,4.05403099577068,2.22594771639453,4.07011904199217,2.57989985781994,3.37414450125638,1.97706120163516,1.97706120163516,1.75989872805638,0.0284619964659214,9.60624122619629,0,0,0,0,0,0,0,0,0,0,0.0413471405160299,0.0136999395395667,0.0413471405160299,0.00493989717775445,0.049618320610687,0,0,0,0,0,0.95865285948397,0.986300060460433,0.95865285948397,0.995060102822246,0.950381679389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,,3.2258411687836,3.11959579145493,3.25747037801994,2.69606879022204,3.1704458580723,2.88030609191025,2.6179510435394,1.93927643812281,1.51775790079674,1.43338701363706,0.0358415134251118,9.20674705505371,0.0107999624134418,0.00382809224683104,0.0129563636986978,0.000884523538121228,0.0121107266435986,0,0,0,0,0,0.939097624918208,0.84161371140339,0.940078725664356,0.963573132132395,0.939446366782007,0,0,0,0,0,0.0501024126683502,0.154558196349779,0.0469649106369461,0.035542344329484,0.0484429065743945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,,2.96342550050012,3.29956846893105,2.96342550050012,2.57582083390416,2.89982378747728,2.57345642336016,2.85028006558927,1.47535103127262,1.47535103127262,1.40548314896277,0.107879757881165,6.67813396453857,0.802418657205086,0.937760927910529,0.802418657205086,0.685331761530301,0.811111111111111,0,0,0,0,0,0.022472747540518,0.00880357501973911,0.022472747540518,0.00272120702120903,0.0277777777777778,0,0,0,0,0,0.175108595254396,0.0534354970697315,0.175108595254396,0.31194703144849,0.161111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,,2.7902362977144,2.08426655722448,2.7902362977144,2.6430656701904,2.67931959422811,2.80483086422068,1.97743606910224,1.71284390515821,1.71284390515821,1.65203743400613,0.0758830532431603,7.82497501373291,0.165945025281639,0.0889007043299566,0.165945025281639,0.028445373608201,0.19205298013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834054974718361,0.911099295670043,0.834054974718361,0.971554626391799,0.80794701986755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,,3.74221974791171,3.63432816545826,3.74221974791171,2.40712101854671,3.68134690730108,2.57551791337126,3.19349854624084,1.92612384813128,1.92612384813128,1.85903157880813,0.071627713739872,9.40225505828857,0,0,0,0,0,0,0,0,0,0,0.156907300334631,0.20174337310948,0.156907300334631,0.0292314235545309,0.174074074074074,0.0362591279452627,0.0170889113218356,0.0362591279452627,0.00247608234776223,0.0407407407407407,0.806833571720107,0.781167715568684,0.806833571720107,0.968292494097707,0.785185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118275204159366,0.0684823694266087,0.118275204159366,0.27671814413018,0.111111111111111,0.881724795840635,0.931517630573391,0.881724795840635,0.72328185586982,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.1,70,2.91696243070423,2.70247384257508,3.1760829313958,1.92825141708446,2.88023924369273,2.30480875518297,2.72303612788881,5.19624781649308,1.96783405770994,1.90203720882763,0.0225617438554764,14.2092418670654,0.0235265655484813,0.0206761304976018,0.0152293930760348,0.00226986200267744,0.0239356068629528,0,0,0,0,0,0.217631097256553,0.196335631830251,0.234109884853336,0.0751883317122304,0.224528701546283,0.2067914115272,0.174784043565316,0.21848334882051,0.304759273803779,0.209913153992798,0.528228037723578,0.582652079920963,0.509412068802299,0.562800322867783,0.520228765092142,0.0238228879441876,0.0255521141858689,0.0227653044478202,0.0549822096135295,0.021393772505825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295505723779075,0.00247173496011177,0.00399587879597198,0.000189135018788313,0.00275365388688837
412,,3.65894403378341,3.48068570579975,3.65894403378341,3.43532851414098,3.56170150761803,3.39098505863091,3.27337888065769,1.96259876266837,1.96259876266837,1.84175867365364,0.327697366476059,10.2760229110718,0,0,0,0,0,0,0,0,0,0,0.378970943837111,0.25870656391342,0.378970943837111,0.147076677066269,0.408333333333333,0,0,0,0,0,0.621029056162889,0.74129343608658,0.621029056162889,0.852923322933731,0.591666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,,3.25500026021425,2.93752838579994,3.28177031726751,2.2898584141137,3.19213486318193,2.31304207334453,2.61021507438233,1.80657180729745,1.56208866538391,1.4683796560437,0.107879757881165,8.30355167388916,0.340513913555392,0.329865747515919,0.299149818928442,0.191054679419083,0.338600451467269,0,0,0,0,0,0.0193514195691602,0.00604752616248109,0.018618104684187,0.00162235638663488,0.0225733634311512,0.0767087751684956,0.0424581952272744,0.0782629754308826,0.0121167631740746,0.0835214446952596,0.563425891706952,0.621628531094325,0.603969100956489,0.795206201020208,0.555304740406321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,,3.13206066797661,2.72863736999025,3.15533683345491,2.29065531181651,3.05849199124745,2.34998799584176,2.47321049493469,2.16229385046281,1.61257621660701,1.53292532325394,0.0758830532431603,8.30355167388916,0.295248752922948,0.270873969189473,0.264571843526789,0.140559319950494,0.300840336134454,0,0,0,0,0,0.0143697114619476,0.00456700302068602,0.0138799546756771,0.00116583789822122,0.0168067226890756,0.0569613491057454,0.0320638060334221,0.0575317599859354,0.00856885740659884,0.0621848739495798,0.63342018650936,0.692495221756419,0.664016441811599,0.849705984744686,0.620168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,,3.33975554515432,3.20537165464692,3.62993863976803,2.33391139665032,3.2787636291523,2.72730472163209,3.01196902147823,3.58311139749112,1.98170575894499,1.88550449268859,0.0246322266757488,10.3665781021118,0.0348069091330141,0.0345766376640781,0.0273246289179753,0.0020194155356316,0.0363758841360728,0,0,0,0,0,0.0582921273268503,0.0277578762333334,0.0446106729595744,0.00117632109437347,0.0633209834961266,0.134296390365499,0.114196928930881,0.145757381340563,0.0239585662276939,0.144156281576288,0.745010429517872,0.789150458780526,0.762706326678555,0.915284431350971,0.731559447625463,0.027594143656765,0.0343180983911822,0.0196009901033321,0.0575612657913303,0.0245874031660492,0,0,0,0,0,0,0,0,0,0,0.721041392996024,0.724665220302378,0.801132546667467,0.976599269044302,0.711687436847423,0.278958607003976,0.275334779697622,0.198867453332533,0.0234007309556981,0.288312563152577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,,0.472031205892563,0.472031205892563,0.472031205892563,0.472031205892563,0.472031205892563,Inf,Inf,Inf,Inf,,0.472031205892563,0.472031205892563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,,2.50240312207455,2.20241607360772,2.50240312207455,2.70415615050812,2.43221710179303,2.80793416426189,2.13440870004938,1.30885202432515,1.30885202432515,1.20405606616914,0.243240386247635,5.60648679733276,0.0389527349649602,0.0119336598500999,0.0389527349649602,0.00472877030024227,0.0463320463320463,0,0,0,0,0,0.937965783693729,0.972130803672626,0.937965783693729,0.855909652590218,0.934362934362934,0,0,0,0,0,0.0230814813413104,0.0159355364772739,0.0230814813413104,0.13936157710954,0.0193050193050193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507029768806141,0.0167741242621009,0.0507029768806141,0.0771155073662423,0.0463320463320463,0.949297023119386,0.983225875737899,0.949297023119386,0.922884492633758,0.953667953667954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,,2.30214724580383,2.2137734488472,2.30214724580383,1.94448439992536,2.26359476860866,2.07086674579573,2.17564573548725,1.57048348717535,1.57048348717535,1.52594620253443,0.0749048441648483,8.79287528991699,0.0509824786474078,0.0189816065691163,0.0509824786474078,0.00690787727522816,0.0640776699029126,0,0,0,0,0,0.0945593742056832,0.111760493452742,0.0945593742056832,0.0406724146441113,0.104854368932039,0,0,0,0,0,0.854458147146909,0.869257899978141,0.854458147146909,0.95241970808066,0.831067961165049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,,2.99115791884922,3.09967275714978,3.01579577782399,2.55589780666543,2.89117389252143,2.84853079468865,2.96000168292222,2.11276501554417,1.97942064296982,1.92017010365452,0.0818206816911697,8.26616954803467,0.588164186099413,0.534108007062292,0.588447002280558,0.439076894485308,0.610714285714286,0,0,0,0,0,0.0320377282054302,0.0113268540370433,0.0338403595499863,0.00296764211159402,0.0303571428571429,0,0,0,0,0,0.379798085695157,0.454565138900664,0.377712638169455,0.557955463403098,0.358928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,,2.1060539491758,2.48456478067385,2.1060539491758,1.62801576724576,2.09307224762264,1.80430012250578,2.36105001133759,1.23402932441067,1.23402932441067,1.20912206835516,0.269017040729523,6.23153495788574,0.485177840006879,0.559592903639273,0.485177840006879,0.815243993169785,0.477832512315271,0,0,0,0,0,0.150886270880179,0.0711112713409178,0.150886270880179,0.0723556857958733,0.147783251231527,0.0638267922403258,0.0244616958978793,0.0638267922403258,0.00744525739444412,0.0640394088669951,0.300109096872616,0.34483412912193,0.300109096872616,0.104955063639898,0.310344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,,3.35583079593132,2.26550710215433,3.35583079593132,2.17375317384625,3.35444992501289,2.19202918966988,2.14369297775208,1.92399069686867,1.92399069686867,1.81269574030408,0.557686805725098,8.57329273223877,0.394298491114252,0.234800596331005,0.394298491114252,0.302496479742966,0.401041666666667,0,0,0,0,0,0.355363423541867,0.672795038069657,0.355363423541867,0.377680419181831,0.348958333333333,0.0171352321427598,0.00493739074673919,0.0171352321427598,0.0882336568593654,0.015625,0.233202853201122,0.087466974852599,0.233202853201122,0.231589444215838,0.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,,3.63136284203225,3.21521707041974,3.75935973175978,2.39815060472313,3.53954009846828,2.61714801938246,3.00398527758781,3.39529237532945,1.98505026052831,1.88391340932643,0.0871947854757309,10.3968515396118,0.0635655783988907,0.0984844212179939,0.0458459865063363,0.0119132463786878,0.0672897196261682,0,0,0,0,0,0.150662142390572,0.118454405889563,0.139056882762392,0.0154803809010939,0.163551401869159,0.115637355328585,0.0925200259597087,0.125978299424297,0.0157178325764966,0.126168224299065,0.670134923881953,0.690541146932734,0.689118831306974,0.956888540143722,0.642990654205608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,,1.24615669250488,1.24615669250488,1.24615669250488,1.24615669250488,1.24615669250488,Inf,Inf,Inf,Inf,,1.24615669250488,1.24615669250488,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
